trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.03, 'e': 0.03611669699268429}",20,8,7.468028875986734,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.03, 'e': 0.03579310506765532}",20,0,26.292966251552688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.03, 'e': 0.03547241240370673}",20,7,18.810656927797368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.03, 'e': 0.03515459302455746}",30,17,24.175817536682942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.03, 'e': 0.034839621186664005}",30,15,22.42134066307885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.03, 'e': 0.03452747137713528}",25,0,31.187214679151154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.03, 'e': 0.03421811831166605}",30,14,23.08522394979532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.03, 'e': 0.033911536932488856}",25,2,31.3414249469667,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.03, 'e': 0.03360770240634439}",20,0,-15.508711201201713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
378,False,"{'a': 0.03, 'e': 0.033306590122469906}",30,9,14.037169876544977,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.03, 'e': 0.03300817569060576}",30,16,23.03440415232646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.03, 'e': 0.03271243493901982}",20,4,24.685657492473787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.03, 'e': 0.03241934391254951}",30,0,34.98281458392258,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.03, 'e': 0.03212887887066145}",30,24,9.196267219556443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.03, 'e': 0.03184101628552843}",20,16,7.055115942664905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.03, 'e': 0.031555732840123654}",20,7,21.22567197791124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.03, 'e': 0.03127300542633206}",25,7,30.208378815297284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.03, 'e': 0.030992811143078575}",25,19,12.079622110416627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.03, 'e': 0.030715127294473045}",20,0,14.482717182577765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.03, 'e': 0.030439931387971905}",35,21,25.51059143194299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.03, 'e': 0.03016720113255626}",20,15,9.633266086476192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.03, 'e': 0.02989691443692632}",25,14,16.926772942149515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.03, 'e': 0.02962904940771196}",30,22,14.938675507023301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.03, 'e': 0.029363584347699347}",25,20,10.207286101178392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.03, 'e': 0.02910049775407347}",25,5,27.566046353676285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.03, 'e': 0.028839768316676423}",25,7,25.772921629935936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.03, 'e': 0.028581374916281214}",25,3,31.192665046286436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.03, 'e': 0.028325296622881135}",30,15,25.75599153840816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.03, 'e': 0.028071512693994403}",25,4,29.738853380736977,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.03, 'e': 0.027820002572984018}",20,11,17.418748480363128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.03, 'e': 0.02757074588739268}",20,13,14.725418922612953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.03, 'e': 0.02732372244729257}",25,16,15.813726729357644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.03, 'e': 0.027078912243649975}",20,11,14.868727668644215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.03, 'e': 0.02683629544670454}",20,8,18.262565145641425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.03, 'e': 0.026595852404363084}",20,2,24.913257330601798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.03, 'e': 0.0263575636406077}",20,6,5.740589314643749,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.03, 'e': 0.026121409853918247}",20,16,7.335902088978796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.03, 'e': 0.025887371915708866}",20,0,23.858843118545924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.03, 'e': 0.025655430868778625}",30,24,11.969176693178195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.03, 'e': 0.025425567925775903}",25,0,23.82782754348447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.03, 'e': 0.025197764467676638}",30,13,25.670029335234002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.03, 'e': 0.024972002042276165}",20,14,10.921212041616108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.03, 'e': 0.024748262362694586}",25,20,11.02157084865217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.03, 'e': 0.024526527305895548}",25,4,23.248646115762284,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.03, 'e': 0.0243067789112182}",20,2,27.20865297920964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.03, 'e': 0.024088999378922428}",25,15,17.320363896778073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.03, 'e': 0.023873171068747034}",25,18,9.95722289332664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.03, 'e': 0.023659276498480913}",20,10,13.532135152335856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.03, 'e': 0.02344729834254691}",30,18,18.095082552188895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.03, 'e': 0.023237219430598498}",20,4,22.621649667025892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.03, 'e': 0.02302902274612894}",25,15,20.395829016405216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.03, 'e': 0.02282269142509298}",20,16,8.37510602271563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.03, 'e': 0.022618208754540795}",30,24,13.935165183728401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.03, 'e': 0.022415558171264265}",30,20,16.866310559091232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.03, 'e': 0.022214723260455347}",20,2,28.81604493756866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.03, 'e': 0.02201568775437645}",30,12,25.963524102822692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.03, 'e': 0.021818435531042773}",30,17,18.18899581943461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.03, 'e': 0.021622950612916376}",20,14,8.423125693314812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.03, 'e': 0.021429217165612004}",30,20,16.08157717204837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.03, 'e': 0.021237219496614494}",20,9,15.416619646664648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.03, 'e': 0.0210469420540077}",35,27,13.311841845075847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.03, 'e': 0.020858369425214726}",25,3,31.418360945827324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.03, 'e': 0.020671486335749542}",20,0,24.778431208390327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.03, 'e': 0.020486277647979705}",25,4,6.227967518732096,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.03, 'e': 0.020302728359900272}",20,8,16.77065710478195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.03, 'e': 0.020120823603918533}",25,6,28.464998580090587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.03, 'e': 0.019940548645649803}",25,0,30.755536299433096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.03, 'e': 0.019761888882723896}",25,14,16.978757981255185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.03, 'e': 0.01958482984360232}",20,0,23.112527709790903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.03, 'e': 0.019409357186406122}",35,18,26.189039712302336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.03, 'e': 0.019235456697754116}",20,5,23.868282394006314,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.03, 'e': 0.019063114291611644}",20,2,21.705733846330528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.03, 'e': 0.01889231600814957}",25,0,7.324248885011099,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
442,False,"{'a': 0.03, 'e': 0.018723048012613566}",20,12,11.935875891316641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.03, 'e': 0.018555296594203435}",35,14,36.16071143089131,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.03, 'e': 0.018389048164962573}",20,0,32.12838344835871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.03, 'e': 0.018224289258677303}",20,0,27.590642159313273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.03, 'e': 0.01806100652978616}",25,3,30.1400332010898,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.03, 'e': 0.017899186752298794}",25,7,29.729029135466895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.03, 'e': 0.017738816818724773}",20,2,28.817348031017122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.03, 'e': 0.017579883739011808}",20,4,22.362084094374175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.03, 'e': 0.017422374639493515}",20,12,16.191892862784037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.03, 'e': 0.017266276761846746}",30,0,32.81669435215865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.03, 'e': 0.01711157746205803}",30,0,30.831708947135024,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.03, 'e': 0.016958264209399526}",20,10,14.332520156639204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.03, 'e': 0.01680632458541395}",25,9,22.86625141229925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.03, 'e': 0.016655746282908664}",25,18,12.933497888638811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.03, 'e': 0.016506517104958845}",20,0,20.783066420301093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.03, 'e': 0.016358624963919505}",20,0,23.060490608241928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.03, 'e': 0.016212057880446332}",20,5,19.64021439545434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.03, 'e': 0.016066803982525454}",20,7,10.629290980712014,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.03, 'e': 0.015922851504511698}",25,2,29.120851429811403,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.03, 'e': 0.015780188786175646}",35,9,36.14724597513074,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.03, 'e': 0.015638804271759132}",25,0,29.171318934903265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.03, 'e': 0.015498686509039157}",35,14,32.73581541978559,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.03, 'e': 0.015359824148400357}",30,20,17.96981443607869,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.03, 'e': 0.015222205941915569}",20,0,32.591560773357024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.03, 'e': 0.01508582074243484}",20,7,16.48735073144734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.03, 'e': 0.014950657502682459}",25,8,28.590420256784576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.03, 'e': 0.014816705274362072}",20,9,14.617652829515714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.03, 'e': 0.014683953207269966}",20,0,26.914358960197287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.03, 'e': 0.014552390548416136}",25,5,27.429468520173796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.03, 'e': 0.014422006641153255}",20,10,14.05698037833713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.03, 'e': 0.014292790924313573}",30,20,14.754974556457874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.03, 'e': 0.014164732931353353}",20,12,14.181308967294603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.03, 'e': 0.014037822289505161}",25,9,13.383837653209827,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.03, 'e': 0.013912048718937631}",20,12,14.161865691896143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.03, 'e': 0.013787402031922757}",25,17,-0.26154984967349737,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.03, 'e': 0.013663872132010762}",20,14,11.748902370474655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.03, 'e': 0.01354144901321219}",20,0,24.414587851334584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.03, 'e': 0.013420122759187495}",30,20,11.890087502864313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.03, 'e': 0.01329988354244378}",35,5,38.90960937840832,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.03, 'e': 0.01318072162353872}",20,0,28.661755421438038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.03, 'e': 0.013062627350291747}",20,16,8.873355611231865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.03, 'e': 0.01294559115700217}",20,12,13.241056987970422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.03, 'e': 0.01282960356367432}",25,16,17.30611193662181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.03, 'e': 0.012714655175249742}",25,16,12.284704267956945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.03, 'e': 0.012600736680846106}",20,0,26.107926577247525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.03, 'e': 0.01248783885300309}",25,12,21.191011262913594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.03, 'e': 0.012375952546934922}",25,14,15.310292113672165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.03, 'e': 0.012265068699789616}",25,3,30.20734682461373,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.03, 'e': 0.012155178329914947}",20,7,20.297512304393962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.03, 'e': 0.012046272536130852}",20,4,19.140229300517127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.03, 'e': 0.011938342497008501}",35,18,24.93533900441659,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.03, 'e': 0.011831379470155725}",20,16,6.633850046662207,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.03, 'e': 0.011725374791508845}",20,13,11.839075407445224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.03, 'e': 0.011620319874630945}",20,16,6.364381589368003,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.03, 'e': 0.011516206210016325}",20,6,17.00473709205587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.03, 'e': 0.011413025364401209}",20,0,24.870383990736013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.03, 'e': 0.01131076898008071}",30,13,27.289881837695706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.03, 'e': 0.011209428774231766}",30,0,45.153502581443526,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.03, 'e': 0.011108996538242306}",30,18,16.357745719667342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.03, 'e': 0.011009464137046315}",25,16,13.839335816863228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.03, 'e': 0.010910823508464855}",20,8,23.415698228925947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.03, 'e': 0.010813066662553099}",20,7,21.192454963687915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.03, 'e': 0.010716185680953061}",30,14,22.325476839007628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.03, 'e': 0.01062017271625227}",20,12,15.917570690759254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.03, 'e': 0.010525019991348101}",20,8,17.389665451075928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.03, 'e': 0.01043071979881779}",20,16,5.414516567493666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.03, 'e': 0.010337264500294195}",25,20,11.184572233502475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.03, 'e': 0.01024464652584705}",30,22,11.130722378953656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.03, 'e': 0.010152858373369763}",25,11,20.595153941346677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.03, 'e': 0.01006189260797182}",20,14,9.706254139811879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.03, 'e': 0.009971741861376466}",25,12,21.4179339476448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.03, 'e': 0.00988239883132395}",25,13,20.31813154950035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.03, 'e': 0.009793856280979996}",30,10,35.89839069914447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.03, 'e': 0.009706107038349598}",20,0,26.95523888239213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.03, 'e': 0.009619143995696142}",20,6,17.345969893422954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.03, 'e': 0.009532960108965611}",20,0,26.31753683571237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.03, 'e': 0.009447548397216066}",20,0,27.349888150109862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.03, 'e': 0.009362901942052165}",20,5,23.767848533389405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.03, 'e': 0.009279013887064744}",20,0,30.40321699395733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.03, 'e': 0.009195877437275487}",25,14,16.704238010901697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.03, 'e': 0.009113485858586519}",25,8,23.267594197772233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.03, 'e': 0.0090318324772349}",25,19,13.25427689885689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.03, 'e': 0.008950910679252112}",20,14,9.135493841939294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.03, 'e': 0.008870713909928258}",30,0,45.802611530509786,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.03, 'e': 0.008791235673281187}",25,19,13.472695393255304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.03, 'e': 0.008712469531530279}",25,2,19.37586477566868,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.03, 'e': 0.008634409104574973}",25,18,11.195067399181351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.03, 'e': 0.008557048069478022}",30,13,21.38920467582135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.03, 'e': 0.008480380159953269}",20,0,26.526215269395877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.03, 'e': 0.008404399165858131}",25,1,28.247880794863995,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.03, 'e': 0.008329098932690555}",20,14,9.397877367712088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.03, 'e': 0.008254473361090467}",25,0,32.65765378843701,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.03, 'e': 0.00818051640634577}",20,10,18.770978081982005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.03, 'e': 0.008107222077902706}",25,1,27.89491127619351,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.03, 'e': 0.00803458443888058}",20,14,12.379017278378893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.03, 'e': 0.007962597605590932}",20,9,15.651287863642663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.03, 'e': 0.00789125574706089}",20,10,-5.569462995286931,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.03, 'e': 0.007820553084560916}",25,11,20.23439548210802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.03, 'e': 0.007750483891136699}",25,0,26.14544915449542,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
541,False,"{'a': 0.03, 'e': 0.007681042491145245}",30,0,41.05087656418381,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.03, 'e': 0.007612223259795201}",25,6,21.136048426441157,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.03, 'e': 0.007544020622691189}",35,0,43.857551530687545,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.03, 'e': 0.007476429055382319}",20,0,23.08110473161475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.03, 'e': 0.007409443082914691}",30,19,13.966473688222273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.03, 'e': 0.007343057279387895}",20,11,11.87830095633763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.03, 'e': 0.0072772662675155576}",20,7,11.166776023330367,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.03, 'e': 0.007212064718189751}",30,22,13.016986615928767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.03, 'e': 0.00714744735004932}",20,0,23.169935384577233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.03, 'e': 0.007083408929052125}",30,18,14.377511316470816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.03, 'e': 0.007019944268051042}",25,0,29.1313754309442,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.03, 'e': 0.006957048226373836}",35,22,17.365270916413692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.03, 'e': 0.006894715709406749}",20,7,18.10193912537758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.03, 'e': 0.006832941668181813}",25,2,28.898000780285606,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
